legbody,ID,title,descr,LGA,SA4CODE_2021_2022,IPCCA_Behavioural_and_Cultural,IPCCA_Knowledge,IPCCA_Infrastructural_and_Technological,IPCCA_Nature_Based,IPCCA_Institutional,Funding,Organisation_University,Organisation_Federal_Government,Organisation_Private_Organisations,Organisation_State_Territory_Gov,Organisation_Civil_Society,Organisation_Regional_Organisation,Organisation_Local_Government,Organisation_Other,Purpose_Governance_Instruments,Purpose_Information_Gathering,Purpose_Research,Purpose_Knowledge_Building,Purpose_Stakeholder_Engagement,Purpose_Coordination,Purpose_Institutional_Change,Purpose_Intervention,Hazard_Fire,Hazard_Drought,Hazard_Temperature_Extremes,Hazard_Changes_Precipitation,Hazard_Coastal_erosion_flooding_change,Hazard_Ocean_warming_acidification,Hazard_Humidity,Hazard_Extreme_wind,Hazard_General_Climate_Change,Hazard_Riverine_Flooding,Climate_Risk_Assessment_Infrastructure_Built_Environment,Climate_Risk_Assessment_Health_Social_Support,Climate_Risk_Assessment_Natural_Environment,Climate_Risk_Assessment_Primary_Industries_Food_System,Climate_Risk_Assessment_Regional_Remote_Communities,Climate_Risk_Assessment_Economy_Trade_Financial_System,Climate_Risk_Assessment_Multi_System,Climate_Risk_Assessment_Defence_National_Security,Start_Year,End_Year,Party_Labor,Party_Liberal,Party_Nationals,Party_Labor_Greens,Party_Liberal_National,Population_Abundance
South Australia,153,West Beach Parks dune restoration works program,Improves biodiversty along the coastline_ Stabilises and restores dunes improving biodiversity along coastlines_ Goal is to reduce wind blown sand and the impact of storm waves,NA,401,0,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2022,NA,1,0,0,0,0,1834275
South Australia,7,City of Adelaide Safe Working in the Heat Program,Analyse local heat and human physiological responses in different outdoor work regimes and establish a system for safe outdoor working in the future,Adelaide,401,1,0,0,0,0,NA,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,NA,1,0,0,0,0,1866318
South Australia,8,Resilient Flood Planning for Adelaide,Data surveying and modelling of its stormwater drainage system to develop a Stormwater Management Plan,Adelaide,401,0,1,0,0,0,Australian Government,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,NA,1,0,0,0,0,1866318
South Australia,12,Community Coastal Flood Emergency Plan for the Goolwa and Mundoo Channel Communities,Outline the actions that the community should take before during and after coastal flood events,Alexandrina,403,0,0,0,0,1,NA,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2023,2024,1,0,0,0,0,1866318
South Australia,17,CLLMM Research Centre Climate Adaptation flagship research project,Develop and deliver a portfolio of foundational knowledge sharing and main research projects,Coorong,407,0,1,0,0,0,Australian Government,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,NA,1,0,0,0,0,1866318
South Australia,64,West Torrens Climate Mitigation and Adaptation Strategy,Addresses climate change by reducing emissions and enhancing resilience,West Torrens,404,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2023,2027,1,0,0,0,0,1866318
South Australia,67,Adelaide Cooler Greener Wilder Grants Program,Support local governments to undertake projects that deliver greening and cooling outcomes and include practical implementation of water sensitive urban design and biodiversity sensitive urban design principles,NA,401,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,2024,1,0,0,0,0,1866318
South Australia,70,Amendment to Environment Protection Objects and Board Attributes Bill 2023_ ,Includes climate change adaptations,NA,SA,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,2023,1,0,0,0,0,1866318
South Australia,72,A_angu Pitjantjatjara Yankunytjatjara APY Lands energy efficiency retrofit pilot,Aims to investigate and provide soltuions to challenges for energy performance and thermal comfort faced by Aboriginal people living in remove housing,NA,406,0,0,1,0,0,Race for 2030,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2023,NA,1,0,0,0,0,1866318
South Australia,104,SA Biodiversity Act,Safeguards native plants animals and ecosystems,NA,SA,0,0,0,0,1,South Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,2026,1,0,0,0,0,1866318
South Australia,109,SA Critical Infrastructure Resilience Strategy 2023 2026,Provides a framework to strengthen the resilience of critical infrastructure across the state,NA,SA,0,0,0,0,1,South Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2023,2026,1,0,0,0,0,1866318
South Australia,112,SA Heritage Agreement Policy,Outlines how heritage agreements which are permanent and legally binding contracts on land that protect native vegetation can be established to protect natural heritage ,NA,SA,0,0,0,0,1,South Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,2023,1,0,0,0,0,1866318
South Australia,122,SA State Emergency Management Plan 2022   Part 2,Provides a suite of strategies guidelines and frameworks that support the states emergency management arrangements,NA,SA,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2023,2024,1,0,0,0,0,1866318
South Australia,129,SAFECOM Disaster Risk Reduction Grants,Grants available to those struggling from disasters,NA,SA,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,2023,2024,1,0,0,0,0,1866318
South Australia,134,South Australian Climate Ready Coasts program,Improves the approach to coastal management and accelerate coastal hazard adaptation planning in SA,NA,SA,0,0,0,0,1,Local Government,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2023,2026,1,0,0,0,0,1866318
South Australia,41,Resilient South Adaptation Strategy,Focused on climate change adaptation_ Aims to strengthen southern Adelaides resilience by enabling business communities and environments to respond to climate challenges,Onkaparinga; Mitchan; Marion; Holdfast Bay,403,0,0,0,0,1,South Australian Government,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2024,2029,1,0,0,0,0,1891700
South Australia,56,City of Salisbury City Stormwater Management Plans,Protect the city from flooding and reduce the risk of flooding to homes and businesses,Sailsbury,402,0,0,0,0,1,Local Government,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2024,2024,1,0,0,0,0,1891700
South Australia,78,Cooler Artifical Nests for Stick Nest Rats,Protect the stick nest rat population amidst increasingly severe droughts and heatwaves in Australia,NA,406,0,0,0,1,0,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024,2024,1,0,0,0,0,1891700
South Australia,82,Eyre Peninsula seawater desalination plant,Working with the community as it progresses plans for a new climate independent seawater desalination plant to supplement existing groundwater sources to ensure water security for the region,NA,406,0,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2024,2026,1,0,0,0,0,1891700
South Australia,96,Preparing Primary Industries for the Impacts of Compounding and Complex Disasters Pilot Project,Disaster risk reduction decisions and actions are needed to mitigate impacts on the agriculture sector minimise disruptions,NA,SA,0,1,0,0,0,Disaster Risk Reduction Grants,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2024,NA,1,0,0,0,0,1891700
South Australia,106,SA Biosecurity Policy 2024 2025,Focuses on strengthening the states biosecurity systems in response to climate change_ Aims to improve early detection,NA,SA,0,0,0,0,1,South Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2024,2025,1,0,0,0,0,1891700
South Australia,111,SA Freight and Supply Chain Strategy,Outlines a vision for a commercial freight and supply chain network that is safe,NA,SA,0,0,0,0,1,South Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2024,2024,1,0,0,0,0,1891700
South Australia,123,SA State Prosperity Project,Aimed at unlocking the full potential of renewable energy,NA,SA,0,0,0,0,1,South Australian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2024,2024,1,0,0,0,0,1891700
South Australia,35,The Resilient Hills and Coasts Regional Climate Change Adaptation Plan,Identifies an approach to reduce impacts to agriculture in the region among other topics,Mount Barker; Kangaroo Island; Alexandrina; Adelaide Hills,401; 407,0,0,0,0,1,NA,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2025,2030,1,0,0,0,0,1902300
South Australia,21,Green Living Rebates,Provides households and businesses with financial assistance and incentive to produce greener products and health related items such as electric bikes,Holdfast Bay,403,0,0,1,0,0,Internal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,NA,NA,N/A,N/A,0,N/A,N/A,NA
South Australia,44,City of Onkaparinga Climate Risk Assessment,Identifies gaps in the Citys strategic and governance structures related to climate change,Onkaparinga,403,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,2022,N/A,N/A,0,N/A,N/A,NA
Tasmania,12,Long Point community led dune revegetation,Stablising and revegetating an area,Mitchell,601,0,0,0,1,0,Community Grant Funded,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1980,NA,1,0,0,0,0,413300
Tasmania,2,Turners long term dune rehabilitation project,The beach and dunes at Turners Beach have been subject of ongoing rehabilitation works,Central Coast,604,0,0,0,1,0,NA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1988,NA,0,1,0,0,0,472000
Tasmania,1,Tasmanian State Coastal Policy 1996,Aims to protect the natural and cultural values of the coast provide for sustainable use and development,NA,TAS,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1996,1996,0,1,0,0,0,470600
Tasmania,15,Brown Family Wine Group setting up in Tasmania,Accpetance of a 2 degree temperature increase by 2050,NA,TAS,1,0,0,0,0,Private Funding,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2008,NA,0,0,0,1,0,495352
Tasmania,4,Roches beach dune bulk up to protect housing,Was to add bulk to the existing dunes to protect the dunes and nearby houses from erosion,Hobart; Clarence,601,0,0,0,1,0,Local Government,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2010,2012,0,0,0,1,0,507600
Tasmania,21,Climate Futures for Tasmania,Most comprehensive source of downscaled climate change projections for Tasmania,NA,TAS,0,1,0,0,0,Commonwealth,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2010,NA,0,0,0,1,0,507600
Tasmania,26,Enterprise Suitability Mapping,Investigating infrastructure knowledge and information products and working closely with ndustry to understand their needs,NA,TAS,0,0,1,0,0,Department of Natural Resources and Environment,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2010,NA,0,0,0,1,0,507600
Tasmania,36,TasAlert,Centralised online platform helping you to know what to do before during and after an emergency event,NA,TAS,0,0,1,0,0,Tasmanian Government,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2011,2015,0,0,0,1,0,495354
Tasmania,3,Southern Tasmania Councils Authority   Regional Climate Adaptation Project,Pilot project which aimed to improve the capability and resilience of Tasmanian councils to manage and identify risks based on climate change science,Derwent Valley; Clarence; Central Highlands; Brighton,601; 603,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2012,2015,0,0,0,1,0,512000
Tasmania,34,Regional Climate Change Initiative Tasmania,Climaate program led by the Southern Tasmanian Councils_ Works to build capacity among councils and communities,NA,TAS,0,0,0,0,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,2012,NA,0,0,0,1,0,512000
Tasmania,27,Evaluating Systematic Urchin Culling,Evaluted the effectiveness of systematic culling or urchins,NA,603,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,2015,0,1,0,0,0,514800
Tasmania,45,Tasmanian Fuel Reduction Program,Not prevent busfires but will make the easier and safer to fight_ Reduce damage to homes businesses and the environment,NA,TAS,0,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2014,NA,0,1,0,0,0,514800
Tasmania,19,Clifton Beach Reserve dune revegetation,Focused on restoring and maintaining the dune system at Clifton Beach Reserve,NA,603,0,0,0,1,0,Local Government,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,2016,0,1,0,0,0,517615
Tasmania,9,Kingborough geotextile sandbags protect Conningham Beach,Installed sandbags at the back of the beach and planted coastal species to reduce the erosive impact of wave action on the bank,Kingborough,601,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,2016,0,1,0,0,0,509965
Tasmania,33,On ground experimental trial of climate adjusted provancing to increase long term success of restoration efforts_,Aimed at enhancing the resilience of restoration plantings in the face of climate change,NA,602,0,0,0,1,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,NA,0,1,0,0,0,509965
Tasmania,35,Statewide Sea Level Rise Planning Allowances for Municipalities,Planning allowances help to ensure consistency and certainty in how planners developers property owners and managers take into account sea level rise in any new coastal developments,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,2016,0,1,0,0,0,509965
Tasmania,48,Tasmanian Wilderness World Heritage Area Bushfire and Climate Change Research Project,Assess the impact of climate change on bushfire risk in the Tasmanian Wilderness Word Heritage_ Aimed to improve understanding of fire danger,NA,604,0,1,0,0,0,Tasmanian Government,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,2016,0,1,0,0,0,509965
Tasmania,10,Tassal Risk Assessment Test Case,Aquaculture activities including freshwater hatcheries saltwater aquaculture and salmon processing,Kingborough,601,0,0,0,0,1,NA,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2017,2017,0,1,0,0,0,524700
Tasmania,20,Climate Action 21: Tasmanias Climate Change Action Plan 2017 2021,Addresses climate change through adaptation_ Aims to reduce the vulnerability of Tasmanias natural environments,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2017,2021,0,1,0,0,0,524700
Tasmania,22,Climate Research Grants Program,Offers grants towards climate change projects that support research,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2017,2020,0,1,0,0,0,524700
Tasmania,24,Climate modelling and translocation for Tasmanian Giant Freshwater Crayfish,Helps us understand how climate change might affect the species habitat,NA,602,0,1,0,0,0,NA,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2017,NA,0,1,0,0,0,524700
Tasmania,29,Hebel and Mudbrick Artificial Nests,Involved deploying Hebel and mudbrick nests in a colony to increase breeding success,NA,604,0,0,0,1,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,2017,0,1,0,0,0,524700
Tasmania,5,2018 Hobart Flood Resilience Projects,Run several projects that aimed to support affected Hobart communities along their journeys to recovery,Hobart,601,0,1,0,0,0,Australian and Tasmanian governments,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2018,2018,0,1,0,0,0,531500
Tasmania,11,Launceston Flood Modelling,Completed flood modelling to understand the challenges their community faces with regard to flood risk,Launceston,602,0,1,0,0,0,City of Launceston,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2018,2018,0,1,0,0,0,531500
Tasmania,23,Climate Resilient Councils Program,Councils receieved a detailed project report that assessed how climate changes in considered by the council,NA,TAS,0,1,0,0,0,Tasmanian Government,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2018,NA,0,1,0,0,0,531500
Tasmania,47,Tasmanian Strategic Flood Mapping Project,Developed following severe floods in 2016_ Ensure that most Tasmanians will have access to a high resolution digital terrain model through the collection of light detection and ranging,NA,TAS,0,0,0,0,1,Natural Disaster Relief,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,2018,NA,0,1,0,0,0,531500
Tasmania,31,Natural Disaster Risk Reduction Grants Program NDRRGP,A competitive grant program that aims to support Tasmanian communities,NA,TAS,0,0,0,0,1,National Partnership Agreenment,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2019,2024,0,1,0,0,0,534281
Tasmania,38,Tasmania Regional Drought Resilience Planning Program,Defined for emergency management_ Focus on sustainable ways to build resilience across the agricultural sector,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2019,2025,0,1,0,0,0,534281
Tasmania,42,Tasmanian Climate Change and Health Roundtable Final Report,The aim was to help identify and prioritise policies programs and research in climate change and health,NA,TAS,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2019,2019,0,1,0,0,0,534281
Tasmania,43,Tasmanian Disaster Resilience Strategy 2020 2025,Aims to improve the states prepardness and resilience against natural disasters,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2020,2025,0,1,0,0,0,541071
Tasmania,16,Bushfire Ready Challenge Tasmania,Bushfire prepardness experience available to all Tasmanians_ Educates Tasmanians on their bushfire risk,NA,TAS,0,1,0,0,0,Tasmanian Government,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2021,2022,0,1,0,0,0,558000
Tasmania,18,Catchment Yield Science Update Project Phase 1,Initiated to enhance our understanding of water availability in a changing climate,NA,TAS,0,1,0,0,0,National Water Grid Science Program,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2021,2023,0,1,0,0,0,558000
Tasmania,37,Tasmania Farm Business Resilience Program,Improves strategic farm management capabilities that lead to making better decisions,NA,TAS,0,1,0,0,0,Tasmanian Government,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2021,2024,0,1,0,0,0,558000
Tasmania,39,Tasmania Rural Water Use Strategy,Designed to guide the sustainable management of Tasmanias freshwater resources,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2021,2025,0,1,0,0,0,558000
Tasmania,46,Tasmanian Planning Policies Draft,A set of state level land use planning policies designed to guide strategic an statutory planning decisions across Tasmania,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021,2023,0,1,0,0,0,558000
Tasmania,14,Beating smoke taint with sparkling wine,Investigates producing sparkling wine from smoke affected wine grapes,NA,602,0,1,0,0,0,NA,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,2032,0,1,0,0,0,571596
Tasmania,28,Healthy Tasmania Five Year Strategic Plan,Aimed to improve health outcomes and wellbeing across the state,NA,TAS,0,0,0,0,1,Tasmanian Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2022,2026,0,1,0,0,0,571596
Tasmania,44,Tasmanian Disaster Risk Assessment,Prepares for Tasmania for potential disasters by analysing risks such as bushfires storms and temperatures,NA,TAS,0,1,0,0,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2022,2023,0,1,0,0,0,571596
Tasmania,50,The Regional Strategy – Adapting to a Changing Coastline in Tasmania,Provides a frameowkr for local goverments to address coastal risks associated with climate change,NA,TAS,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,2022,0,1,0,0,0,571596
Tasmania,8,Hobart Sparking Conversations Igniting Action Program,Offering tailored advice to households about preparing for bushfires and will work with communities to strengthen networks between neighbours,Kingborough; Hobart; Glenorchy; Clarence,601,1,0,0,0,0,National Emergency Management Agency,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2023,2024,0,1,0,0,0,574705
Tasmania,13,Tasmanian Councils Supporting Climate Healthy and Resilient Communities Project,To better understand what a changing climate means for the health of our communities and how we can work together to build resilience,West Tamar; Launceston; Flinders; Dorest,602; 604,0,0,0,0,1,Tasmania's Department of Health,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2023,2025,0,1,0,0,0,574705
Tasmania,17,Catchment Yeild Science Update Project,One of the key water science projects under the Rural Water Strategy developed in recognition of the need to update Tasmanias surface water,NA,TAS,0,1,0,0,0,Australian Government,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,NA,0,1,0,0,0,574705
Tasmania,25,Emergency Housing for Marine Species During Summer Heatwaves,Emergency intervention to safeguard the critically endangered red handfish population from the threat of marine heatwaves this summer,NA,601; 603,0,0,0,1,0,Government Funding,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2023,0,1,0,0,0,574705
Tasmania,30,Managing the Impacts of Coastal Hazards under a Changing Climate,Strengthen the states approach to managing the impacts of coastal hazards under a changing climate,NA,TAS,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2023,NA,0,1,0,0,0,574705
